,source,postcode,house_is,property_subtype,price,rooms_number,area,equipped_kitchen_has,furnished,open_fire,terrace,terrace_area,garden,garden_area,land_surface,swimming_pool_has,region,building_state_agg,price_m_by_postcode,latitude,longitude,facades_number
711,6,4300,True,EXCEPTIONAL_PROPERTY,350000.0,3.0,160.0,True,False,False,True,12.0,True,100.0,1800.0,False,W,good,174481.45,50.7,5.25,4.0
712,6,4020,True,VILLA,360000.0,4.0,203.0,True,False,False,True,50.0,True,900.0,1053.0,False,W,good,131150.63,50.65,5.57,4.0
713,6,1410,True,HOUSE,559000.0,5.0,267.0,True,False,True,True,17.0,False,0.0,510.0,False,W,renovated,379673.55,50.72,4.4,2.5
714,6,1150,True,HOUSE,570000.0,4.0,145.0,True,False,False,True,25.0,True,250.0,294.0,False,B,to_renovate,431031.84,50.83,4.44,2.5
715,6,1150,True,HOUSE,575000.0,3.0,150.0,True,False,False,True,55.0,False,0.0,110.0,False,B,good,431031.84,50.83,4.44,2.5
716,6,6740,True,HOUSE,597000.0,5.0,291.0,True,False,False,True,0.0,True,3300.0,3552.0,False,W,good,143879.08,49.67,5.6,2.5
717,6,1050,True,HOUSE,599000.0,4.0,160.0,True,False,False,True,0.0,True,55.0,100.0,False,B,to_renovate,316991.68,50.82,4.38,2.5
718,6,8300,True,HOUSE,850000.0,5.0,166.0,True,False,False,True,0.0,False,0.0,200.0,False,F,good,427622.78,51.34,3.27,2.5
719,6,1150,True,HOUSE,930000.0,5.0,250.0,True,False,False,True,0.0,False,0.0,275.0,False,B,renovated,431031.84,50.83,4.44,2.5
720,6,1050,True,HOUSE,1350000.0,4.0,429.0,True,False,False,True,120.0,True,90.0,287.0,True,B,good,316991.68,50.82,4.38,2.5
721,6,4540,True,HOUSE,79000.0,2.0,110.0,True,False,False,False,0.0,False,0.0,0.0,False,W,to_renovate,139014.32,50.55,5.32,2.5
722,6,2560,True,HOUSE,298000.0,3.0,170.0,True,False,False,True,0.0,False,0.0,250.0,False,F,good,239045.53,51.16,4.67,2.5
723,6,4520,True,HOUSE,310000.0,4.0,250.0,True,False,False,True,0.0,True,250.0,394.0,False,W,to_renovate,160799.78,50.53,5.22,2.5
724,6,1820,True,HOUSE,335000.0,3.0,185.0,True,False,False,False,0.0,False,0.0,271.0,False,F,good,289867.64,50.91,4.51,2.5
725,6,1370,True,HOUSE,350000.0,3.0,180.0,True,False,False,True,0.0,True,1600.0,330.0,False,W,good,217489.5,50.72,4.87,2.5
726,6,4500,True,HOUSE,395000.0,5.0,405.0,True,False,True,True,13.0,True,234.0,359.0,False,W,to_renovate,147665.98,50.52,5.24,2.5
727,6,4180,True,VILLA,419000.0,6.0,192.0,True,False,False,True,50.0,False,0.0,8792.0,False,W,good,124426.69,50.43,5.53,4.0
728,6,3390,True,VILLA,550000.0,4.0,147.0,True,False,False,True,20.0,False,0.0,8083.0,False,F,good,232769.2,50.92,4.89,4.0
729,6,9190,True,HOUSE,625000.0,3.0,330.0,True,False,True,True,24.0,False,0.0,2149.0,False,F,good,216369.18,51.21,4.02,2.5
730,6,1180,True,HOUSE,1800000.0,6.0,492.0,True,False,True,False,0.0,False,0.0,1800.0,True,B,to_renovate,368667.88,50.8,4.34,2.5
731,6,4500,True,HOUSE,148500.0,2.0,126.0,True,False,False,True,17.0,False,0.0,50.0,False,W,good,147665.98,50.52,5.24,2.5
732,6,8560,True,HOUSE,249000.0,4.0,147.0,True,False,False,True,47.0,True,286.0,490.0,False,F,good,183043.26,50.81,3.19,2.5
733,6,4400,True,HOUSE,155000.0,3.0,150.0,True,False,False,True,0.0,False,0.0,115.0,False,W,good,133959.98,50.6,5.46,2.5
734,6,4500,True,HOUSE,210000.0,3.0,173.0,True,False,False,True,5.0,True,450.0,534.0,False,W,good,147665.98,50.52,5.24,2.5
735,6,4577,True,BUNGALOW,219000.0,2.0,86.0,True,False,False,True,30.0,True,915.0,1000.0,False,W,good,149381.08,50.44,5.3,0.0
736,6,1350,True,HOUSE,225000.0,3.0,180.0,True,False,False,True,0.0,True,270.0,270.0,False,W,good,203226.7,50.7,4.99,2.5
737,6,1330,True,TOWN_HOUSE,340000.0,3.0,128.0,True,False,False,True,18.0,False,0.0,189.0,False,W,good,342102.8,50.71,4.53,3.0
738,6,4450,True,BUNGALOW,349000.0,3.0,100.0,True,False,False,True,0.0,True,1244.0,1244.0,False,W,to_renovate,181835.97,50.71,5.53,0.0
739,6,1090,True,VILLA,2150000.0,5.0,637.0,True,False,False,True,45.0,True,420.0,950.0,False,B,good,190964.36,50.88,4.33,4.0
740,6,1745,True,BUNGALOW,425000.0,3.0,220.0,True,False,False,True,0.0,False,0.0,927.0,False,F,to_renovate,242550.25,50.97,4.19,0.0
741,6,1070,True,HOUSE,219000.0,2.0,100.0,True,False,False,True,22.0,False,0.0,78.0,False,B,to_renovate,184185.71,50.84,4.31,2.5
742,6,8460,True,HOUSE,259000.0,2.0,133.0,True,False,False,False,0.0,True,106.0,150.0,False,F,good,218184.39,51.2,3.01,2.5
743,6,2830,True,HOUSE,395000.0,2.0,170.0,True,False,False,True,20.0,False,0.0,216.0,False,F,good,206138.59,51.06,4.36,2.5
744,6,4540,True,HOUSE,115000.0,2.0,110.0,True,False,False,True,0.0,False,0.0,449.0,False,W,to_renovate,139014.32,50.55,5.32,2.5
745,6,4180,True,BUNGALOW,300000.0,2.0,129.0,True,False,False,True,170.0,False,0.0,1515.0,False,W,renovated,124426.69,50.43,5.53,0.0
746,6,6800,True,HOUSE,185000.0,2.0,122.0,True,False,False,True,15.0,True,105.0,220.0,False,W,to_renovate,160483.26,49.92,5.38,2.5
747,6,3080,True,TOWN_HOUSE,725000.0,4.0,325.0,True,False,False,True,30.0,True,370.0,520.0,False,F,good,387011.07,50.82,4.51,3.0
748,6,4550,True,HOUSE,189500.0,3.0,160.0,True,False,False,False,0.0,True,500.0,750.0,False,W,to_renovate,198243.6,50.51,5.42,2.5
749,6,1160,True,HOUSE,339000.0,2.0,100.0,True,False,False,True,10.0,True,60.0,133.0,False,B,good,313891.63,50.82,4.43,2.5
750,6,2830,True,HOUSE,199000.0,3.0,131.0,True,False,False,False,0.0,False,0.0,120.0,False,F,good,206138.59,51.06,4.36,2.5
751,6,2520,True,HOUSE,238000.0,2.0,120.0,True,False,False,False,0.0,False,0.0,530.0,False,F,to_renovate,290389.13,51.2,4.56,2.5
752,6,1325,True,HOUSE,535000.0,6.0,303.0,True,False,False,True,30.0,True,650.0,810.0,False,W,good,335342.23,50.68,4.7,2.5
753,6,9270,True,HOUSE,595000.0,3.0,251.0,True,False,False,True,0.0,False,0.0,754.0,False,F,good,247103.6,51.03,3.85,2.5
754,6,9170,True,EXCEPTIONAL_PROPERTY,625000.0,6.0,350.0,True,False,False,True,0.0,False,0.0,1130.0,False,F,good,218363.17,51.22,4.12,4.0
755,6,8300,True,HOUSE,695000.0,4.0,228.0,True,False,False,True,0.0,False,0.0,310.0,False,F,good,427622.78,51.34,3.27,2.5
756,6,4500,True,HOUSE,349000.0,3.0,165.0,True,False,False,True,30.0,True,830.0,919.0,False,W,renovated,147665.98,50.52,5.24,2.5
757,6,6880,True,HOUSE,169000.0,3.0,142.0,True,False,False,True,9.0,True,12.0,0.0,False,W,good,130965.86,49.85,5.25,2.5
758,6,1030,True,HOUSE,400000.0,6.0,244.0,True,False,False,True,20.0,False,0.0,70.0,False,B,renovated,221254.06,50.87,4.37,2.5
759,6,9690,True,HOUSE,165000.0,2.0,132.0,True,False,False,False,0.0,False,0.0,104.0,False,F,good,173002.97,50.78,3.52,2.5
760,6,9600,True,HOUSE,99000.0,2.0,102.0,True,False,False,True,10.0,True,40.0,92.0,False,F,to_renovate,138875.36,50.75,3.6,2.5
761,6,4540,True,HOUSE,115000.0,2.0,170.0,True,False,False,True,0.0,False,0.0,89.0,False,W,to_renovate,139014.32,50.55,5.32,2.5
762,6,4500,True,HOUSE,150000.0,2.0,110.0,True,False,False,True,0.0,False,0.0,368.0,False,W,to_renovate,147665.98,50.52,5.24,2.5
763,6,4500,True,HOUSE,175000.0,4.0,140.0,True,False,False,True,0.0,False,0.0,185.0,False,W,to_renovate,147665.98,50.52,5.24,2.5
764,6,4610,True,HOUSE,179000.0,3.0,195.0,True,False,False,True,0.0,False,0.0,178.0,False,W,to_renovate,135676.42,50.62,5.65,2.5
765,6,4610,True,HOUSE,189000.0,3.0,100.0,True,False,False,True,30.0,True,250.0,380.0,False,W,to_renovate,135676.42,50.62,5.65,2.5
766,6,4540,True,HOUSE,189500.0,3.0,140.0,True,False,False,True,0.0,False,0.0,464.0,False,W,good,139014.32,50.55,5.32,2.5
767,6,4460,True,HOUSE,190000.0,3.0,148.0,True,False,False,True,18.0,False,0.0,73.0,False,W,good,137786.21,50.64,5.5,2.5
768,6,9600,True,HOUSE,198000.0,4.0,170.0,True,False,False,False,0.0,False,0.0,90.0,False,F,renovated,138875.36,50.75,3.6,2.5
769,6,4500,True,HOUSE,249500.0,4.0,260.0,True,False,True,True,30.0,False,0.0,186.0,False,W,good,147665.98,50.52,5.24,2.5
770,6,4140,True,VILLA,250000.0,3.0,142.0,True,False,False,True,18.0,True,700.0,783.0,False,W,good,180284.58,50.51,5.65,4.0
771,6,5300,True,HOUSE,265000.0,4.0,202.0,True,False,False,True,40.0,True,500.0,810.0,False,W,good,159847.89,50.49,5.1,2.5
772,6,2850,True,HOUSE,269000.0,3.0,164.0,True,False,False,False,0.0,False,0.0,178.0,False,F,good,175282.25,51.09,4.37,2.5
773,6,4500,True,HOUSE,299500.0,7.0,200.0,True,False,False,True,24.0,True,1085.0,1242.0,False,W,to_renovate,147665.98,50.52,5.24,2.5
774,6,9570,True,COUNTRY_COTTAGE,330000.0,4.0,300.0,True,False,False,False,0.0,False,0.0,673.0,False,F,to_renovate,200446.74,50.82,3.82,0.0
775,6,4537,True,VILLA,345000.0,5.0,200.0,True,False,False,True,50.0,True,1200.0,1482.0,False,W,good,162866.8,50.61,5.32,4.0
776,6,1330,True,HOUSE,399000.0,5.0,236.0,True,False,False,True,27.0,True,150.0,300.0,False,W,to_renovate,342102.8,50.71,4.53,2.5
777,6,4400,True,HOUSE,400000.0,4.0,150.0,True,False,False,True,66.0,False,0.0,3930.0,False,W,good,133959.98,50.6,5.46,2.5
778,6,2640,True,HOUSE,415000.0,6.0,206.0,False,False,True,False,0.0,True,174.0,349.0,False,F,good,245003.12,51.17,4.46,2.5
779,6,1755,True,HOUSE,429500.0,5.0,326.0,True,False,False,True,0.0,False,0.0,1388.0,False,F,good,272110.86,50.8,4.1,2.5
780,6,2830,True,HOUSE,430000.0,3.0,336.0,True,False,False,True,19.0,False,0.0,266.0,False,F,to_renovate,206138.59,51.06,4.36,2.5
781,6,4577,True,HOUSE,435000.0,4.0,250.0,True,False,False,True,0.0,True,1200.0,1379.0,False,W,good,149381.08,50.44,5.3,2.5
782,6,1070,True,HOUSE,455000.0,5.0,180.0,True,False,False,True,17.0,True,67.0,180.0,False,B,good,184185.71,50.84,4.31,2.5
783,6,1180,True,HOUSE,539000.0,3.0,185.0,True,False,False,True,10.0,True,70.0,170.0,False,B,to_renovate,368667.88,50.8,4.34,2.5
784,6,9400,True,HOUSE,540000.0,5.0,383.0,True,False,False,True,0.0,False,0.0,487.0,False,F,good,203310.14,50.84,4.02,2.5
785,6,4900,True,EXCEPTIONAL_PROPERTY,550000.0,11.0,475.0,True,False,False,True,0.0,True,1400.0,1543.0,False,W,good,178005.38,50.49,5.86,4.0
786,6,1150,True,HOUSE,625000.0,4.0,271.0,True,False,False,True,5.0,True,120.0,200.0,False,B,to_renovate,431031.84,50.83,4.44,2.5
787,6,1300,True,HOUSE,649000.0,4.0,297.0,True,False,False,True,48.0,True,550.0,668.0,True,W,good,274773.39,50.72,4.61,2.5
788,6,1150,True,HOUSE,695000.0,4.0,200.0,True,False,False,True,20.0,False,0.0,240.0,False,B,good,431031.84,50.83,4.44,2.5
789,6,8790,True,MANSION,698000.0,4.0,288.0,True,False,False,True,0.0,False,0.0,667.0,False,F,good,218602.65,50.88,3.43,0.0
790,6,1640,True,VILLA,850000.0,5.0,270.0,True,False,True,True,50.0,True,1000.0,1320.0,False,F,good,413327.41,50.75,4.35,4.0
791,6,1600,True,EXCEPTIONAL_PROPERTY,895000.0,7.0,354.0,True,True,False,True,0.0,True,7000.0,7470.0,False,F,to_renovate,244264.8,50.78,4.25,4.0
792,6,1150,True,EXCEPTIONAL_PROPERTY,950000.0,6.0,296.0,True,False,False,True,25.0,True,250.0,554.0,False,B,good,431031.84,50.83,4.44,4.0
793,6,1180,True,VILLA,1395000.0,4.0,358.0,True,False,False,True,80.0,True,1150.0,1131.0,False,B,renovated,368667.88,50.8,4.34,4.0
794,6,1950,True,EXCEPTIONAL_PROPERTY,1595000.0,4.0,525.0,True,False,False,True,85.0,True,1000.0,1795.0,False,F,to_renovate,420551.23,50.86,4.47,4.0
795,6,8300,True,VILLA,2200000.0,4.0,389.0,True,False,False,True,0.0,True,658.0,658.0,True,F,good,427622.78,51.34,3.27,4.0
796,6,1640,True,VILLA,2750000.0,5.0,480.0,True,False,False,True,80.0,False,0.0,4539.0,False,F,good,413327.41,50.75,4.35,4.0
797,6,8870,True,HOUSE,279000.0,4.0,343.0,False,False,False,False,0.0,False,0.0,151.0,False,F,to_renovate,179704.39,50.91,3.21,2.5
798,6,1770,True,HOUSE,395000.0,3.0,150.0,True,False,True,True,75.0,True,300.0,475.0,False,F,good,200662.09,50.87,4.09,2.5
799,6,3120,True,VILLA,465000.0,6.0,360.0,False,False,True,True,80.0,True,1120.0,1475.0,False,F,renovated,261549.67,50.99,4.68,4.0
800,6,4480,True,HOUSE,169000.0,4.0,200.0,True,False,False,True,0.0,False,0.0,147.0,False,W,renovated,115442.07,50.58,5.4,2.5
801,6,9250,True,BUNGALOW,360000.0,2.0,170.0,True,False,False,True,0.0,False,0.0,1593.0,False,F,good,271251.7,51.11,4.08,0.0
802,6,1390,True,VILLA,479000.0,4.0,258.0,True,False,False,True,0.0,True,3000.0,3192.0,False,W,to_renovate,293791.76,50.74,4.7,4.0
803,6,2650,True,HOUSE,249500.0,2.0,120.0,True,False,False,True,20.0,False,0.0,304.0,False,F,to_renovate,272800.32,51.16,4.44,2.5
804,6,4000,True,HOUSE,395000.0,7.0,300.0,True,False,False,True,0.0,True,50.0,262.0,False,W,to_renovate,131150.63,50.65,5.57,2.5
805,6,1150,True,HOUSE,525000.0,3.0,115.0,True,False,False,False,0.0,True,140.0,305.0,False,B,good,431031.84,50.83,4.44,2.5
806,6,7890,True,MANSION,330000.0,3.0,331.0,True,False,False,True,0.0,False,0.0,160.0,False,W,good,185686.64,50.73,3.68,0.0
807,6,8890,True,HOUSE,395000.0,4.0,211.0,True,False,False,True,40.0,True,760.0,1200.0,False,F,good,188927.75,50.89,3.07,2.5
808,6,1330,True,VILLA,320000.0,3.0,143.0,True,False,False,True,30.0,True,1000.0,664.0,False,W,to_renovate,342102.8,50.71,4.53,4.0
809,6,1410,True,VILLA,995000.0,4.0,480.0,True,False,False,True,50.0,True,1926.0,2166.0,False,W,renovated,379673.55,50.72,4.4,4.0
810,6,1850,True,VILLA,1095000.0,5.0,320.0,True,False,True,True,15.0,True,400.0,775.0,False,F,good,272156.87,50.95,4.4,4.0
811,6,9600,True,VILLA,339500.0,3.0,189.0,True,False,True,True,30.0,True,800.0,917.0,False,F,good,138875.36,50.75,3.6,4.0
812,6,9960,True,VILLA,635000.0,5.0,400.0,True,False,False,False,0.0,False,0.0,1780.0,False,F,to_renovate,207187.87,51.23,3.76,4.0
813,6,1082,True,HOUSE,680000.0,6.0,205.0,True,False,False,True,15.0,True,408.0,694.0,False,B,good,225321.4,50.86,4.29,2.5
814,6,1930,True,VILLA,685000.0,4.0,257.0,True,False,True,True,36.0,True,795.0,960.0,False,F,good,284935.12,50.88,4.47,4.0
815,6,1200,True,HOUSE,790000.0,3.0,201.0,True,False,False,True,11.0,True,36.0,170.0,False,B,to_renovate,317314.62,50.85,4.43,2.5
816,6,1050,True,HOUSE,1650000.0,6.0,310.0,True,False,True,True,6.0,False,0.0,222.0,False,B,to_renovate,316991.68,50.82,4.38,2.5
817,6,1090,True,VILLA,2260000.0,7.0,1140.0,True,False,False,True,50.0,True,1500.0,1952.0,True,B,good,190964.36,50.88,4.33,4.0
818,6,5580,True,HOUSE,169000.0,4.0,157.0,True,False,False,True,0.0,False,0.0,541.0,False,W,renovated,140699.81,50.17,5.21,2.5
819,6,7970,True,HOUSE,200000.0,3.0,165.0,True,False,True,False,0.0,True,250.0,250.0,False,W,good,131214.38,50.55,3.74,2.5
820,6,7700,True,HOUSE,209000.0,4.0,195.0,True,False,False,True,0.0,True,210.0,335.0,False,W,renovated,141721.95,50.74,3.21,2.5
821,6,1745,True,HOUSE,269000.0,2.0,175.0,True,False,False,True,0.0,True,296.0,410.0,False,F,to_renovate,242550.25,50.97,4.19,2.5
822,6,1410,True,HOUSE,499000.0,4.0,160.0,True,False,True,True,30.0,True,400.0,560.0,False,W,renovated,379673.55,50.72,4.4,2.5
823,6,1780,True,EXCEPTIONAL_PROPERTY,499000.0,3.0,160.0,True,False,True,True,35.0,True,250.0,440.0,False,F,renovated,319089.22,50.91,4.31,4.0
824,6,1970,True,HOUSE,520000.0,4.0,250.0,True,False,True,True,32.0,True,460.0,560.0,False,F,to_renovate,403544.58,50.84,4.49,2.5
825,6,1970,True,HOUSE,545000.0,3.0,173.0,True,False,False,True,30.0,True,250.0,399.0,False,F,to_renovate,403544.58,50.84,4.49,2.5
826,6,1040,True,HOUSE,660000.0,4.0,220.0,True,False,False,False,0.0,True,12.0,90.0,False,B,good,271500.67,50.84,4.39,2.5
827,6,1390,True,VILLA,1395000.0,5.0,424.0,True,False,True,False,0.0,False,0.0,5436.0,True,W,good,293791.76,50.74,4.7,4.0
828,6,4540,True,HOUSE,175000.0,3.0,160.0,True,False,False,True,0.0,False,0.0,455.0,False,W,good,139014.32,50.55,5.32,2.5
829,6,1150,True,HOUSE,5950000.0,6.0,751.0,True,False,False,True,114.0,False,0.0,3200.0,True,B,good,431031.84,50.83,4.44,2.5
830,6,3460,True,HOUSE,279500.0,3.0,145.0,True,False,False,True,1.0,False,0.0,1194.0,False,F,good,204783.09,50.93,4.98,2.5
831,6,6637,True,HOUSE,295000.0,5.0,300.0,True,False,False,True,0.0,True,2400.0,2924.0,True,W,good,32380.95,49.85,5.67,2.5
832,6,9600,True,MANSION,450000.0,6.0,451.0,True,False,False,True,0.0,False,0.0,1260.0,False,F,to_renovate,138875.36,50.75,3.6,0.0
833,6,5580,True,HOUSE,229000.0,3.0,140.0,True,False,False,True,0.0,False,0.0,1438.0,False,W,to_renovate,140699.81,50.17,5.21,2.5
834,6,6990,True,HOUSE,149000.0,3.0,125.0,True,False,False,True,30.0,False,0.0,228.0,False,W,good,128960.75,50.27,5.45,2.5
835,6,9600,True,HOUSE,249500.0,3.0,268.0,True,False,False,False,0.0,False,0.0,360.0,False,F,good,138875.36,50.75,3.6,2.5
836,6,3210,True,HOUSE,338500.0,3.0,160.0,True,False,False,False,0.0,False,0.0,223.0,False,F,good,302746.64,50.88,4.84,2.5
837,6,1560,True,HOUSE,369000.0,4.0,152.0,True,False,False,True,30.0,True,400.0,767.0,False,F,to_renovate,330553.77,50.77,4.47,2.5
838,6,1480,True,MANSION,425000.0,5.0,250.0,True,False,False,True,10.0,True,300.0,550.0,False,W,good,211413.55,50.69,4.2,0.0
839,6,1082,True,TOWN_HOUSE,495000.0,5.0,210.0,True,False,True,True,0.0,True,206.0,329.0,False,B,good,225321.4,50.86,4.29,3.0
840,6,2240,True,HOUSE,495000.0,2.0,150.0,True,False,False,True,20.0,False,0.0,777.0,False,F,good,287178.44,51.21,4.66,2.5
841,6,1200,True,HOUSE,645000.0,6.0,265.0,True,False,False,True,14.0,True,50.0,135.0,False,B,to_renovate,317314.62,50.85,4.43,2.5
842,6,1030,True,HOUSE,850000.0,6.0,382.0,True,False,False,True,44.0,True,102.0,264.0,False,B,good,221254.06,50.87,4.37,2.5
843,6,4540,True,HOUSE,90000.0,2.0,80.0,True,False,False,True,10.0,False,0.0,120.0,False,W,to_renovate,139014.32,50.55,5.32,2.5
844,6,6210,True,HOUSE,245000.0,3.0,155.0,True,False,False,False,0.0,True,330.0,330.0,False,W,renovated,175262.29,50.53,4.43,2.5
845,6,2300,True,HOUSE,249000.0,6.0,160.0,True,False,False,False,0.0,False,0.0,160.0,False,F,to_renovate,197502.07,51.32,4.95,2.5
846,6,9190,True,EXCEPTIONAL_PROPERTY,569000.0,6.0,310.0,True,False,False,True,0.0,False,0.0,1766.0,False,F,good,216369.18,51.21,4.02,4.0
847,6,1200,True,HOUSE,715000.0,4.0,186.0,True,False,False,True,30.0,True,210.0,300.0,False,B,good,317314.62,50.85,4.43,2.5
848,6,1180,True,EXCEPTIONAL_PROPERTY,750000.0,4.0,238.0,True,False,False,True,45.0,True,265.0,410.0,False,B,good,368667.88,50.8,4.34,4.0
849,6,1090,True,VILLA,1650000.0,10.0,850.0,True,False,False,True,50.0,True,2000.0,2528.0,True,B,to_renovate,190964.36,50.88,4.33,4.0
850,6,4360,True,FARMHOUSE,125000.0,5.0,400.0,True,False,False,True,64.0,True,64.0,331.0,False,W,to_renovate,129643.89,50.73,5.35,0.0
851,6,4607,True,HOUSE,199000.0,3.0,116.0,True,False,False,True,0.0,True,446.0,846.0,False,W,to_renovate,195245.18,50.71,5.72,2.5
852,6,2380,True,HOUSE,289000.0,5.0,225.0,True,False,False,False,0.0,False,0.0,806.0,False,F,good,254992.41,51.38,5.02,2.5
853,6,1083,True,HOUSE,370000.0,4.0,161.0,True,False,False,True,25.0,False,0.0,142.0,False,B,good,194305.97,50.87,4.32,2.5
854,6,9600,True,MANSION,460000.0,4.0,550.0,False,False,False,True,40.0,False,0.0,1000.0,False,F,good,138875.36,50.75,3.6,0.0
855,6,1150,True,HOUSE,479000.0,3.0,140.0,True,False,False,True,0.0,True,106.0,251.0,False,B,good,431031.84,50.83,4.44,2.5
856,6,1140,True,HOUSE,850000.0,5.0,305.0,True,False,False,True,0.0,False,0.0,500.0,False,B,good,208704.84,50.87,4.4,2.5
857,6,1640,True,VILLA,1045000.0,5.0,320.0,True,False,False,True,0.0,False,0.0,2300.0,False,F,good,413327.41,50.75,4.35,4.0
858,6,4550,True,VILLA,474000.0,4.0,290.0,True,False,True,True,60.0,False,0.0,2307.0,False,W,good,198243.6,50.51,5.42,4.0
859,6,4560,True,HOUSE,199000.0,4.0,195.0,True,False,False,False,0.0,True,500.0,835.0,False,W,to_renovate,152631.08,50.41,5.36,2.5
860,6,1755,True,HOUSE,294000.0,3.0,116.0,True,False,False,True,0.0,False,0.0,810.0,False,F,to_renovate,272110.86,50.8,4.1,2.5
861,6,4520,True,HOUSE,165000.0,2.0,90.0,True,False,False,True,10.0,True,642.0,861.0,False,W,good,160799.78,50.53,5.22,2.5
862,6,4430,True,HOUSE,169000.0,3.0,250.0,True,False,False,False,0.0,True,100.0,355.0,False,W,to_renovate,151441.09,50.66,5.52,2.5
863,6,9600,True,COUNTRY_COTTAGE,298000.0,3.0,270.0,True,False,False,False,0.0,False,0.0,1310.0,False,F,to_renovate,138875.36,50.75,3.6,0.0
864,6,4500,True,COUNTRY_COTTAGE,349000.0,3.0,290.0,True,False,False,True,40.0,True,1450.0,1602.0,False,W,good,147665.98,50.52,5.24,0.0
865,6,1150,True,VILLA,1350000.0,5.0,300.0,True,False,False,True,40.0,True,1000.0,1205.0,False,B,to_renovate,431031.84,50.83,4.44,4.0
866,6,4350,True,FARMHOUSE,800000.0,4.0,300.0,True,True,False,True,100.0,True,1200.0,18300.0,False,W,good,163417.15,50.68,5.33,0.0
867,6,4570,True,HOUSE,199500.0,3.0,125.0,True,False,False,True,0.0,True,350.0,478.0,False,W,good,170671.04,50.48,5.23,2.5
868,6,3080,True,HOUSE,335000.0,3.0,153.0,True,False,False,False,0.0,False,0.0,150.0,False,F,good,387011.07,50.82,4.51,2.5
869,6,8490,True,MANOR_HOUSE,929000.0,4.0,229.0,True,False,True,False,0.0,True,5291.0,5455.0,False,F,good,273873.76,51.18,3.09,0.0
870,6,3020,True,HOUSE,405000.0,2.0,137.0,True,False,False,True,32.0,False,0.0,490.0,False,F,renovated,291423.3,50.91,4.67,2.5
871,6,4100,True,HOUSE,229000.0,3.0,95.0,True,False,False,True,40.0,False,0.0,143.0,False,W,renovated,115354.67,50.6,5.51,2.5
872,6,9600,True,HOUSE,85000.0,2.0,100.0,True,False,False,True,20.0,False,0.0,90.0,False,F,to_renovate,138875.36,50.75,3.6,2.5
873,6,4500,True,HOUSE,119000.0,2.0,141.0,True,False,False,True,23.0,True,180.0,304.0,False,W,to_renovate,147665.98,50.52,5.24,2.5
874,6,9600,True,HOUSE,139500.0,4.0,100.0,True,False,False,True,5.0,False,0.0,60.0,False,F,good,138875.36,50.75,3.6,2.5
875,6,4540,True,HOUSE,140000.0,3.0,150.0,True,False,False,True,0.0,True,500.0,614.0,False,W,to_renovate,139014.32,50.55,5.32,2.5
876,6,6880,True,HOUSE,149000.0,4.0,256.0,True,False,False,True,20.0,True,339.0,497.0,False,W,to_renovate,130965.86,49.85,5.25,2.5
877,6,5580,True,HOUSE,169000.0,6.0,245.0,True,False,False,True,15.0,False,0.0,318.0,False,W,to_renovate,140699.81,50.17,5.21,2.5
878,6,6220,True,HOUSE,225000.0,3.0,115.0,True,False,False,False,0.0,False,0.0,490.0,False,W,good,137071.74,50.47,4.54,2.5
879,6,6660,True,HOUSE,225000.0,2.0,120.0,True,False,False,True,32.0,False,0.0,1203.0,False,W,good,150306.67,50.13,5.79,2.5
880,6,9680,True,HOUSE,230000.0,3.0,180.0,True,False,False,True,0.0,False,0.0,290.0,False,F,to_renovate,234843.26,50.8,3.64,2.5
881,6,3770,True,HOUSE,235000.0,3.0,191.0,True,False,True,False,0.0,True,435.0,515.0,False,F,to_renovate,180499.91,50.81,5.6,2.5
882,6,9280,True,HOUSE,239500.0,5.0,205.0,True,False,False,False,0.0,False,0.0,200.0,False,F,to_renovate,197671.97,51.0,4.13,2.5
883,6,2830,True,HOUSE,249000.0,3.0,120.0,True,False,False,False,0.0,True,235.0,345.0,False,F,to_renovate,206138.59,51.06,4.36,2.5
884,6,8540,True,HOUSE,250000.0,5.0,211.0,True,False,False,True,0.0,False,0.0,495.0,False,F,to_renovate,192231.99,50.84,3.36,2.5
885,6,2830,True,HOUSE,265000.0,4.0,145.0,True,False,False,True,74.0,True,144.0,320.0,False,F,to_renovate,206138.59,51.06,4.36,2.5
886,6,4040,True,HOUSE,275000.0,4.0,220.0,True,False,False,True,30.0,False,0.0,143.0,False,W,good,125973.7,50.67,5.64,2.5
887,6,3550,True,HOUSE,279000.0,2.0,126.0,True,False,False,True,8.0,True,185.0,243.0,False,F,good,204729.91,51.02,5.28,2.5
888,6,1785,True,HOUSE,295000.0,4.0,195.0,True,False,False,True,25.0,True,30.0,190.0,False,F,good,273418.9,50.96,4.23,2.5
889,6,4500,True,HOUSE,295000.0,3.0,125.0,True,False,False,True,30.0,True,600.0,1144.0,False,W,good,147665.98,50.52,5.24,2.5
890,6,7390,True,EXCEPTIONAL_PROPERTY,298000.0,5.0,433.0,True,False,False,True,100.0,True,800.0,1280.0,False,W,good,93733.98,50.44,3.86,4.0
891,6,4500,True,VILLA,299000.0,4.0,309.0,True,False,False,True,14.0,True,925.0,1267.0,False,W,to_renovate,147665.98,50.52,5.24,4.0
892,6,9150,True,HOUSE,299000.0,3.0,166.0,True,False,False,False,0.0,True,150.0,260.0,False,F,good,213029.09,51.17,4.31,2.5
